1717306900.000,0.610,1.744,140.519,140.482,69.869,40.238,25.054
1717306933.000,0.554,1.744,140.519,140.489,71.065,40.318,25.054
1717306966.000,0.508,1.744,140.519,140.498,72.377,40.476,25.108
1717306998.000,0.473,1.743,140.518,140.506,73.604,40.622,25.148
1717307031.000,0.437,1.743,140.518,140.538,75.023,40.763,25.135
1717307064.000,0.396,1.743,140.518,140.547,76.287,40.825,25.177
1717307097.000,0.394,1.744,140.519,140.553,77.325,41.029,25.300
1717307129.000,0.378,1.744,140.519,140.553,79.209,41.234,25.285
1717307162.000,0.364,1.744,140.519,140.556,80.448,41.320,25.328
1717307195.000,0.352,1.743,140.518,140.557,79.941,41.342,25.335
1717307228.000,0.328,1.743,140.518,140.558,81.760,41.418,25.260
